Date,Close,High,Low,Open,Volume,Ticker,Return_1d,MA_7,MA_20,MA_50,Volatility_20d,RSI_14
2024-11-01,2511.885498046875,2583.777099609375,2467.8193359375,2515.870361328125,20215438328,ETH-USD,-0.001555695771857435,2553.415283203125,2579.694787597656,2522.354853515625,0.0282616702064374,42.21656934355776
2024-11-02,2491.068603515625,2522.360595703125,2471.95556640625,2512.208251953125,9639457439,ETH-USD,-0.00828735806127956,2555.0531877790177,2580.864367675781,2523.34408203125,0.02832219800426712,40.69373205736108
2024-11-03,2456.42529296875,2495.4365234375,2411.3984375,2491.094482421875,15667779706,ETH-USD,-0.013907007819047301,2547.979561941964,2572.2406372070313,2524.100673828125,0.024046930323965397,31.499925070575415
2024-11-04,2397.0263671875,2488.350341796875,2359.578125,2456.09521484375,17110200696,ETH-USD,-0.024181043059307794,2523.93359375,2561.7908569335937,2525.6232568359374,0.02448156395438069,32.378071724681234
2024-11-05,2422.650634765625,2478.618896484375,2380.601318359375,2397.036376953125,17894057485,ETH-USD,0.010690023242502233,2493.175467354911,2552.3682861328125,2528.170595703125,0.02466847133361749,36.6966727213659
2024-11-06,2724.169189453125,2743.964111328125,2421.81298828125,2422.539306640625,41887574364,ETH-USD,0.12445812465100636,2502.717843191964,2558.363073730469,2535.81982421875,0.03777608693825427,61.52707946667002
2024-11-07,2895.58544921875,2918.744384765625,2701.5908203125,2724.005859375,35352318438,ETH-USD,0.06292423408548897,2556.9730050223216,2571.064733886719,2546.336953125,0.0400443078729719,66.73390345057305
2024-11-08,2962.296630859375,2983.744873046875,2889.484375,2895.597900390625,32303261101,ETH-USD,0.023038926949513483,2621.317452566964,2586.746716308594,2556.287841796875,0.04023156518951565,75.13538368055677
2024-11-09,3131.14453125,3156.3662109375,2957.182373046875,2962.791015625,29210133088,ETH-USD,0.05699898471735465,2712.7568708147323,2605.9857421875,2567.6892919921875,0.04127267411968442,77.79058867192519
2024-11-10,3191.331298828125,3249.9140625,3073.248779296875,3130.729248046875,47418730187,ETH-USD,0.01922197042565066,2817.7434430803573,2632.26669921875,2579.1987744140624,0.040418191521626824,78.413907689617
2024-11-11,3374.81298828125,3389.529296875,3109.76953125,3191.656982421875,55417771668,ETH-USD,0.05749377681988088,2957.42724609375,2669.9974731445313,2595.037783203125,0.04124056449848959,80.42741217299118
2024-11-12,3246.25732421875,3444.154052734375,3211.198486328125,3375.15478515625,56686078066,ETH-USD,-0.0380926778784183,3075.0853445870534,2706.8553955078123,2606.992001953125,0.04094329135940609,71.94279856556078
2024-11-13,3192.595947265625,3337.877197265625,3121.666015625,3244.543212890625,52010205682,ETH-USD,-0.016530228997185037,3142.0034528459823,2739.7602661132814,2617.7568212890624,0.04149703392410338,68.84125194039692
2024-11-14,3058.94873046875,3240.270751953125,3032.971923828125,3192.5205078125,35743352141,ETH-USD,-0.041861613246530704,3165.341064453125,2770.910998535156,2627.3480224609375,0.04169525161289874,69.22756481613361
2024-11-15,3103.04052734375,3130.703857421875,3016.14404296875,3059.526123046875,32701369872,ETH-USD,0.014414035918883572,3185.447335379464,2802.082861328125,2636.764833984375,0.04167748463959226,70.34814450162416
2024-11-16,3133.27392578125,3218.089599609375,3073.286376953125,3089.739990234375,26650658846,ETH-USD,0.00974315294018413,3185.751534598214,2833.4495239257812,2645.5122998046877,0.04167956206955266,71.96297124436852
2024-11-17,3075.66162109375,3160.152587890625,3039.246826171875,3133.306640625,28348163224,ETH-USD,-0.01838725437104416,3169.227294921875,2858.965197753906,2653.4747509765625,0.0421195447022724,70.84988626402136
2024-11-18,3207.8564453125,3225.130615234375,3052.4912109375,3075.722900390625,35445557613,ETH-USD,0.04298093890177013,3145.3763602120534,2887.4601440429688,2664.44494140625,0.04258187436883389,76.02512584865563
2024-11-19,3111.384033203125,3222.00439453125,3070.36279296875,3208.25048828125,29823634432,ETH-USD,-0.030073793436219964,3126.1087472098216,2910.1607177734377,2674.6113671875,0.043546443439884015,71.1445456772231
2024-11-20,3072.18798828125,3159.949462890625,3032.603271484375,3111.116943359375,29785491216,ETH-USD,-0.012597623598885388,3108.9076102120534,2937.9801513671873,2687.0767041015624,0.041391624263853545,62.7357296233776
2024-11-21,3361.053955078125,3388.54296875,3035.8466796875,3072.05517578125,51619069348,ETH-USD,0.09402613638837987,3152.065499441964,2980.43857421875,2706.9931494140624,0.045227212676199204,65.68545325155594
2024-11-22,3331.600830078125,3428.46044921875,3262.808837890625,3360.654296875,36775716442,ETH-USD,-0.008763062239896535,3184.716971261161,3022.465185546875,2726.6293408203123,0.04524056143815812,62.765436382865026
2024-11-23,3396.223388671875,3499.370849609375,3317.65478515625,3331.6455078125,38835184688,ETH-USD,0.019396849109391878,3222.281180245536,3069.4550903320314,2746.2579296875,0.04470788242549957,59.87423696684533
2024-11-24,3363.659912109375,3451.80224609375,3288.430908203125,3396.99951171875,27901454185,ETH-USD,-0.009588143309746888,3263.4237932477677,3117.786767578125,2765.2184912109374,0.04411131456288866,56.55415395963538
2024-11-25,3413.5439453125,3545.27880859375,3304.093994140625,3364.6015625,51544793988,ETH-USD,0.01483028442427825,3292.8077218191966,3167.331433105469,2784.69021484375,0.04408503603215979,51.639677377078456
2024-11-26,3326.517333984375,3461.29296875,3255.54296875,3412.950927734375,39902959158,ETH-USD,-0.0254945044570557,3323.5410505022323,3197.448840332031,2802.78462890625,0.0372861945426614,53.52164276555198
2024-11-27,3657.249267578125,3687.009033203125,3303.56787109375,3326.029052734375,43383987191,ETH-USD,0.09942287996365606,3407.1212332589284,3235.53203125,2827.1327978515624,0.04071330026313766,66.4003504771149
2024-11-28,3579.8115234375,3664.878173828125,3531.87060546875,3656.609619140625,32362724276,ETH-USD,-0.021173767078749073,3438.372314453125,3266.4077758789062,2851.363359375,0.04130744204801357,69.14393064641928
2024-11-29,3593.494384765625,3647.264404296875,3538.44677734375,3579.91064453125,27622629486,ETH-USD,0.003822229533186672,3475.7856794084823,3289.5252685546875,2875.5560888671876,0.03982817674036943,68.43842971209088
2024-11-30,3705.705322265625,3739.934814453125,3572.254150390625,3593.59814453125,30670867436,ETH-USD,0.03122613408711894,3519.997384207589,3315.2439697265627,2900.9399267578124,0.04010142455345775,70.27088199659471
2024-12-01,3711.1650390625,3747.455322265625,3663.234130859375,3706.619873046875,28018113530,ETH-USD,0.0014733272945559595,3569.6409737723216,3332.061572265625,2925.632763671875,0.03840042800447629,73.36749405269536
2024-12-02,3644.198486328125,3761.343017578125,3557.252197265625,3710.495361328125,47284967570,ETH-USD,-0.018044617264257212,3602.591622488839,3351.958630371094,2949.163193359375,0.03745429147226774,66.85272721272212
2024-12-03,3620.711669921875,3670.2197265625,3504.226318359375,3643.7421875,36839829742,ETH-USD,-0.0064449882448404106,3644.619384765625,3373.3644165039063,2968.9994287109375,0.03719574070076772,70.84694179780823
2024-12-04,3841.3310546875,3895.17431640625,3617.74462890625,3620.03759765625,56799745752,ETH-USD,0.06093260244895049,3670.9167829241073,3412.483532714844,2993.7056103515624,0.03719869460370315,77.41042915491506
2024-12-05,3811.00830078125,3956.54150390625,3683.4208984375,3840.844482421875,60568296606,ETH-USD,-0.007893814272854183,3703.944893973214,3447.8819213867187,3017.7037353515625,0.03745872335277417,69.6577862736929
2024-12-06,4005.810546875,4093.172119140625,3782.681396484375,3792.20849609375,52853668566,ETH-USD,0.051115670898385535,3762.8472028459823,3491.508752441406,3045.7344775390625,0.038514916948387205,75.73677827062116
2024-12-07,4002.692626953125,4029.452880859375,3974.17626953125,4006.02880859375,22574636761,ETH-USD,-0.0007783493216640958,3805.2739606584823,3537.860302734375,3072.95728515625,0.03795593656127938,74.29155363977556
2024-12-08,4005.70458984375,4018.0,3927.85400390625,4007.690673828125,20943378971,ETH-USD,0.0007524841828581152,3847.3510393415177,3577.7527099609374,3100.0982373046877,0.03742500171948731,76.3400464779278
2024-12-09,3718.6904296875,4008.77783203125,3525.23291015625,4006.101806640625,57029832059,ETH-USD,-0.07165135464156769,3857.992745535714,3608.118029785156,3119.544765625,0.04087005751089654,60.479711677967956
2024-12-10,3631.833740234375,3780.75341796875,3520.365234375,3719.00048828125,58416417599,ETH-USD,-0.02335679484361486,3859.581612723214,3636.1003173828126,3138.867197265625,0.04124845236014181,60.48677128706163
2024-12-11,3832.822021484375,3850.765380859375,3567.56640625,3631.276123046875,35968053196,ETH-USD,0.055340716460503314,3858.366036551339,3659.688720703125,3163.1196875,0.037825908503128704,56.620500124650036
2024-12-12,3883.1015625,3987.005859375,3800.0908203125,3833.172119140625,42971675764,ETH-USD,0.013118151777930187,3868.6650739397323,3687.2637573242187,3190.5997412109373,0.03765424037256407,61.67560093429169
2024-12-13,3911.205322265625,3967.395263671875,3855.023681640625,3883.030029296875,34895127659,ETH-USD,0.007237451638409276,3855.1500418526784,3713.0128540039063,3218.133876953125,0.03756455002965094,62.09644705722255
2024-12-14,3868.4052734375,3943.278076171875,3826.761962890625,3910.847900390625,28756190559,ETH-USD,-0.010942930708463194,3835.966134207589,3738.2501220703125,3246.78330078125,0.03759865249142967,56.540281746205444
2024-12-15,3951.941162109375,3971.498046875,3832.0966796875,3868.441162109375,25069616984,ETH-USD,0.02159439944037822,3828.28564453125,3765.1699829101562,3276.23005859375,0.03769670155345697,59.107157467309705
2024-12-16,3987.48095703125,4106.95556640625,3882.705322265625,3951.65283203125,46536359669,ETH-USD,0.00899299697642908,3866.6842912946427,3798.2181640625,3305.8608642578124,0.03686286142722611,63.30058081998138
2024-12-17,3886.76611328125,4040.337890625,3849.28662109375,3987.333984375,35418700472,ETH-USD,-0.02525776168846805,3903.103201729911,3809.6940063476563,3332.2892236328125,0.03096890115534534,59.72629334312009
2024-12-18,3618.791259765625,3902.715576171875,3617.840576171875,3886.886962890625,48946681636,ETH-USD,-0.06894545380539963,3872.5273786272323,3811.6429931640623,3351.9058984375,0.03460158301410989,42.136751679621646
2024-12-19,3417.927978515625,3717.662353515625,3330.87255859375,3619.58203125,58879190250,ETH-USD,-0.05550562793804503,3806.0740094866073,3802.8646728515623,3367.1170068359374,0.036828649704744906,37.60470764235874
2024-12-20,3472.553466796875,3496.327392578125,3098.20361328125,3417.93017578125,66383827229,ETH-USD,0.015982047785855658,3743.4094587053573,3791.207080078125,3386.25208984375,0.03626141486937986,31.553642643392834
2024-12-21,3337.222412109375,3552.921630859375,3293.505615234375,3472.589111328125,31579389836,ETH-USD,-0.038971625917780583,3667.526192801339,3772.5099487304688,3402.758828125,0.0371386360793561,28.90930874161174
2024-12-22,3277.53515625,3398.657470703125,3219.294921875,3336.998779296875,24780768375,ETH-USD,-0.01788530954448675,3571.1824776785716,3754.1767822265624,3418.4881591796875,0.037135625916973884,27.72248741215097
2024-12-23,3415.785400390625,3461.52783203125,3217.36865234375,3277.51416015625,34496081389,ETH-USD,0.042181162840310815,3489.5116838727677,3743.93046875,3437.675361328125,0.03857436229400397,39.804960444989554
2024-12-24,3492.0498046875,3535.857666015625,3355.609130859375,3415.738037109375,23083678195,ETH-USD,0.022327047913535125,3433.1236397879466,3726.46640625,3459.575830078125,0.03613804287489394,45.26142895615293
2024-12-25,3493.2353515625,3542.833740234375,3440.09716796875,3491.95751953125,17651873225,ETH-USD,0.00033949884489303805,3415.187081473214,3710.5777587890625,3480.9875244140626,0.03613977378739516,36.68450494051452
2024-12-26,3331.225830078125,3512.6044921875,3302.306396484375,3493.30419921875,22247726776,ETH-USD,-0.04637807223950974,3402.8010602678573,3676.848522949219,3493.1286572265626,0.03490885358200058,30.103781498182002
2024-12-27,3328.9169921875,3436.710693359375,3302.57568359375,3331.0537109375,24091627403,ETH-USD,-0.000693089573747363,3382.281563895089,3643.1597412109377,3501.7952880859375,0.03490986296820196,28.609501403490455
2024-12-28,3397.90234375,3419.920166015625,3318.033935546875,3328.774658203125,14305648523,ETH-USD,0.02072306150150305,3390.950125558036,3612.76962890625,3510.50740234375,0.03547211568933034,33.042206267761344
2024-12-29,3349.513427734375,3406.6484375,3321.664794921875,3397.862548828125,13440907792,ETH-USD,-0.014240820106154684,3401.232735770089,3594.3107788085936,3514.8747802734374,0.03218568502561188,27.72299985446854
2024-12-30,3356.392578125,3428.52734375,3298.804443359375,3349.5859375,26981583962,ETH-USD,0.0020537760301735375,3392.748046875,3580.538720703125,3518.176005859375,0.03191152828189697,26.15779069561522
2024-12-31,3332.53173828125,3444.396728515625,3311.41259765625,3356.394775390625,20845452085,ETH-USD,-0.0071090729967826505,3369.9597516741073,3555.524206542969,3517.330380859375,0.028755817301637874,27.77042278953118
2025-01-01,3353.504150390625,3366.531494140625,3310.255859375,3332.406494140625,14195410493,ETH-USD,0.006293237021109732,3349.9981515066966,3529.0443359375,3519.4753173828126,0.028549649875390416,36.730500008304
2025-01-02,3451.392578125,3493.4482421875,3348.35205078125,3353.412109375,22243574698,ETH-USD,0.029189893122086197,3367.1648297991073,3506.0536987304686,3524.65125,0.029527449517468975,51.86611654273631
2025-01-03,3605.009765625,3627.0556640625,3421.83154296875,3451.680908203125,21877299255,ETH-USD,0.04450875524089293,3406.6066545758927,3492.883923339844,3535.572470703125,0.03155422468776814,56.65188934937055
2025-01-04,3657.706787109375,3669.19677734375,3574.326904296875,3605.20068359375,16060610759,ETH-USD,0.014617719482165947,3443.7215750558034,3478.1722045898437,3546.6657958984374,0.03130513651136138,67.55126445732036
2025-01-05,3634.103759765625,3673.81298828125,3594.616943359375,3657.7431640625,12830306908,ETH-USD,-0.006452957745802013,3484.3773367745534,3460.5033447265623,3556.682392578125,0.03117384922097015,70.33094856740038
2025-01-06,3688.611328125,3743.941650390625,3611.21435546875,3634.11376953125,23973574043,ETH-USD,0.01499890260780301,3531.837158203125,3450.59560546875,3568.94138671875,0.031039348246899537,67.19849101996203
2025-01-07,3381.577392578125,3701.10693359375,3358.08984375,3688.34130859375,32235312545,ETH-USD,-0.08323835401301194,3538.843680245536,3438.734912109375,3572.4158056640626,0.032774270299904935,44.60551128515666
2025-01-08,3326.329345703125,3413.682861328125,3209.214599609375,3381.615478515625,34337730882,ETH-USD,-0.016337951334858714,3534.9615652901784,3434.15498046875,3576.7147119140627,0.030558421268418328,42.25853580430163
2025-01-09,3219.4306640625,3355.8623046875,3159.384033203125,3326.359619140625,28815726276,ETH-USD,-0.03213713091240178,3501.824148995536,3421.4988403320312,3579.6595654296875,0.031049250958650496,44.535324857897415
2025-01-10,3267.489990234375,3320.50048828125,3196.1103515625,3219.49658203125,26503845190,ETH-USD,0.014927896012281394,3453.6070382254466,3418.0122192382814,3577.7882861328126,0.030116210137945923,47.12592603084793
2025-01-11,3282.2177734375,3317.654296875,3219.69873046875,3267.5224609375,11772144561,ETH-USD,0.004507369034684849,3399.965750558036,3418.2463500976564,3576.800625,0.02985549941352779,44.29778262345033
2025-01-12,3265.951171875,3298.018310546875,3224.510498046875,3282.150390625,11647743556,ETH-USD,-0.004955978757455792,3347.3725237165177,3410.754638671875,3574.1951806640627,0.02820731532914086,45.74642889720648
2025-01-13,3135.499755859375,3335.193603515625,2920.5927734375,3266.095458984375,39911742769,ETH-USD,-0.03994285558798849,3268.3565848214284,3392.927136230469,3569.6319775390625,0.028827717548666223,40.0123722565614
2025-01-14,3223.6845703125,3254.75146484375,3126.805908203125,3135.670166015625,22847737224,ETH-USD,0.028124644018336253,3245.800467354911,3379.449597167969,3565.8347900390627,0.029751574506556553,45.34903274803044
2025-01-15,3450.53759765625,3473.1015625,3186.139892578125,3223.6845703125,25991614661,ETH-USD,0.07037072715887938,3263.544503348214,3385.415185546875,3568.3151953125,0.032259474333805965,53.52583022000278
